"date","c","kd","l","m","mp","s","sd","v","ovr","riksdagsspärr"
2020-12-28,8.14852540744526,5.1311841581034,2.77247381804088,22.0162868504782,4.07419042269094,27.3980671710286,19.2542100770071,9.99990180144445,1.20516029376124,4
2020-12-29,8.14852540744526,5.13118415810341,2.77247381804088,22.0162868504782,4.07419042269094,27.3980671710286,19.2542100770071,9.99990180144445,1.20516029376124,4
2020-12-30,8.14852540744526,5.13118415810341,2.77247381804088,22.0162868504782,4.07419042269094,27.3980671710286,19.2542100770071,9.99990180144445,1.20516029376124,4
2020-12-31,8.14852540744526,5.1311841581034,2.77247381804088,22.0162868504782,4.07419042269094,27.3980671710286,19.2542100770071,9.99990180144445,1.20516029376124,4
2021-01-01,8.13659433330957,5.11101534121475,2.76876006000331,22.012150624787,4.08194679496754,27.4372394691175,19.2470452564636,10.0068764018748,1.19837171826198,4
2021-01-02,8.13659433330957,5.11101534121475,2.76876006000331,22.012150624787,4.08194679496754,27.4372394691175,19.2470452564636,10.0068764018748,1.19837171826198,4
2021-01-03,8.13659433330957,5.11101534121475,2.76876006000331,22.012150624787,4.08194679496754,27.4372394691175,19.2470452564636,10.0068764018748,1.19837171826198,4
2021-01-04,8.6401073701539,5.48503426117715,2.54377392673269,22.5684203542764,4.51804073146059,25.306955367218,19.3585569798499,9.95110649830892,1.62800451082247,4
2021-01-05,8.6401073701539,5.48503426117715,2.54377392673269,22.5684203542764,4.51804073146059,25.306955367218,19.3585569798499,9.95110649830892,1.62800451082247,4
2021-01-06,8.6401073701539,5.48503426117715,2.54377392673269,22.5684203542764,4.51804073146059,25.306955367218,19.3585569798499,9.95110649830892,1.62800451082247,4
2021-01-07,8.6401073701539,5.48503426117715,2.54377392673269,22.5684203542764,4.51804073146059,25.306955367218,19.3585569798499,9.95110649830892,1.62800451082247,4
2021-01-08,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451214,4.52120269725286,25.291077415758,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-09,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451214,4.52120269725286,25.2910774157581,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-10,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451214,4.52120269725286,25.2910774157581,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-11,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451214,4.52120269725286,25.2910774157581,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-12,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451215,4.52120269725286,25.2910774157581,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-13,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451214,4.52120269725286,25.2910774157581,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-14,8.64936277033441,5.48306216378053,2.53747914317717,22.5859526451214,4.52120269725286,25.2910774157581,19.3536969529221,9.94889275953879,1.62927345211462,4
2021-01-15,8.66601455251164,5.48445575442956,2.53023958252318,22.5939564039573,4.52632918234899,25.2268061846293,19.3816025433091,9.95926209968158,1.63133369660931,4
2021-01-16,8.36533277550629,5.17578989570525,2.87934474991343,22.4806539001033,4.09161270512723,26.4552989041216,18.9625152274488,9.97536596009345,1.61408588198064,4
2021-01-17,8.36056526091168,5.17775869801395,2.87854993786401,22.4954099844455,4.09275937882341,26.4615272486823,18.955179326961,9.96736365609082,1.61088650820738,4
2021-01-18,8.36056526091168,5.17775869801395,2.87854993786401,22.4954099844455,4.09275937882341,26.4615272486823,18.955179326961,9.96736365609081,1.61088650820738,4
2021-01-19,8.2190495245125,5.10799143039865,2.92621702297211,22.3009699860079,4.05635289926147,26.6728686511816,18.9727706793142,9.98017286635696,1.76360693999456,4
2021-01-20,8.2190495245125,5.10799143039865,2.92621702297211,22.3009699860079,4.05635289926147,26.6728686511816,18.9727706793142,9.98017286635696,1.76360693999456,4
2021-01-21,8.30612253924753,4.98154550155932,2.85610716414241,22.5486077665147,4.06988013974452,26.7432618806223,18.7022789704521,10.2342561526159,1.55793988510115,4
2021-01-22,8.30612253924753,4.98154550155932,2.85610716414241,22.5486077665147,4.06988013974452,26.7432618806223,18.7022789704521,10.2342561526159,1.55793988510115,4
2021-01-23,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-24,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-25,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-26,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-27,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-28,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-29,8.30670245658833,4.97925881466225,2.85696022751755,22.5532450694179,4.06971554672415,26.736394308159,18.7033843443291,10.2371756493555,1.55716358324624,4
2021-01-30,8.77354789734107,5.53137085912091,2.94616173230589,22.7861455639195,3.86399696170815,26.0013946216701,18.5508372131248,9.93626391771972,1.61028123308982,4
2021-01-31,8.77354789734107,5.53137085912091,2.94616173230589,22.7861455639195,3.86399696170815,26.0013946216701,18.5508372131248,9.93626391771972,1.61028123308982,4
2021-02-01,8.77537018323276,5.5251544008666,2.94776963637577,22.7926578641746,3.86314405055026,26.0009259884245,18.5532214834098,9.92817107972058,1.6135853132451,4
2021-02-02,8.77537018323276,5.5251544008666,2.94776963637577,22.7926578641746,3.86314405055026,26.0009259884245,18.5532214834098,9.92817107972058,1.6135853132451,4
2021-02-03,8.77537018323276,5.5251544008666,2.94776963637577,22.7926578641746,3.86314405055026,26.0009259884245,18.5532214834098,9.92817107972058,1.6135853132451,4
2021-02-04,8.77537018323276,5.5251544008666,2.94776963637577,22.7926578641746,3.86314405055026,26.0009259884245,18.5532214834098,9.92817107972058,1.6135853132451,4
2021-02-05,8.78461122361984,5.52626828732234,2.94734956137755,22.8021657418683,3.86456758655553,25.985812667209,18.5504237564822,9.92508630994135,1.61371486562391,4
2021-02-06,8.52604966096306,5.06694230183751,2.89130508836217,23.0538796170911,3.76447145999317,26.5780398572523,18.6365713708316,9.94932002190753,1.53342062176159,4
2021-02-07,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-08,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-09,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-10,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-11,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-12,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-13,8.53543574736467,5.06735403563952,2.89063655190616,23.0542110078408,3.75687224620295,26.5815951360761,18.6281854976565,9.94285773348594,1.54285204382735,4
2021-02-14,8.44327348094226,4.68867942332881,3.05088351350448,23.4244438974952,4.00862718168979,26.7453813961195,18.3431343676087,9.76949929969833,1.52607743961296,4
2021-02-15,8.58226130125235,4.76649767176477,3.02693116540121,23.2306034126043,3.99429166225574,26.7416042177364,18.4824578184843,9.51429914981938,1.66105360068158,4
2021-02-16,8.58226130125235,4.76649767176477,3.02693116540121,23.2306034126043,3.99429166225574,26.7416042177364,18.4824578184843,9.51429914981938,1.66105360068158,4
2021-02-17,8.58226130125234,4.76649767176477,3.02693116540121,23.2306034126043,3.99429166225574,26.7416042177364,18.4824578184843,9.51429914981938,1.66105360068158,4
2021-02-18,8.58226130125235,4.76649767176477,3.02693116540121,23.2306034126043,3.99429166225574,26.7416042177364,18.4824578184843,9.51429914981938,1.66105360068158,4
2021-02-19,8.58226130125234,4.76649767176477,3.02693116540121,23.2306034126043,3.99429166225574,26.7416042177364,18.4824578184843,9.51429914981938,1.66105360068158,4
2021-02-20,8.58226130125235,4.76649767176477,3.02693116540121,23.2306034126043,3.99429166225574,26.7416042177364,18.4824578184843,9.51429914981938,1.66105360068158,4
2021-02-21,9.01609542390749,4.71554867007779,2.83508753981121,23.61904421293,3.99603843808918,26.9430761510415,17.5698129339361,9.72412655102157,1.5811700791852,4
2021-02-22,9.01609542390749,4.71554867007779,2.83508753981121,23.61904421293,3.99603843808918,26.9430761510415,17.5698129339361,9.72412655102157,1.5811700791852,4
2021-02-23,9.01609542390749,4.71554867007779,2.83508753981121,23.61904421293,3.99603843808918,26.9430761510415,17.5698129339361,9.72412655102157,1.5811700791852,4
2021-02-24,9.02022974436399,4.71621578121197,2.83644479918261,23.629546321238,3.99601556632391,26.9340873739832,17.5592464932442,9.7254205279886,1.58279339246346,4
2021-02-25,9.02022974436399,4.71621578121197,2.83644479918261,23.629546321238,3.9960155663239,26.9340873739832,17.5592464932442,9.7254205279886,1.58279339246346,4
2021-02-26,9.02022974436399,4.71621578121197,2.83644479918261,23.629546321238,3.99601556632391,26.9340873739832,17.5592464932442,9.7254205279886,1.58279339246346,4
2021-02-27,9.02022974436399,4.71621578121197,2.83644479918261,23.629546321238,3.9960155663239,26.9340873739832,17.5592464932442,9.7254205279886,1.58279339246346,4
2021-02-28,9.31392744852784,5.07590693888399,2.79229438625067,23.9249929927064,3.70125082881138,26.0395180483941,17.7767836377471,9.58805553511171,1.78727018356682,4
2021-03-01,9.31392744852784,5.07590693888399,2.79229438625067,23.9249929927064,3.70125082881138,26.0395180483941,17.7767836377471,9.58805553511171,1.78727018356682,4
2021-03-02,9.31392744852784,5.07590693888399,2.79229438625067,23.9249929927064,3.70125082881138,26.0395180483941,17.7767836377471,9.58805553511171,1.78727018356682,4
2021-03-03,9.31392744852784,5.07590693888399,2.79229438625067,23.9249929927064,3.70125082881138,26.0395180483941,17.7767836377471,9.58805553511171,1.78727018356682,4
2021-03-04,9.31392744852784,5.07590693888399,2.79229438625067,23.9249929927064,3.70125082881139,26.0395180483941,17.7767836377471,9.58805553511171,1.78727018356682,4
2021-03-05,9.31392744852784,5.07590693888399,2.79229438625067,23.9249929927064,3.70125082881138,26.0395180483941,17.7767836377471,9.58805553511171,1.78727018356682,4
2021-03-06,9.14373740164674,4.85207644696253,2.82796172315953,23.5855606351213,3.86641450136798,26.4238183583196,17.9831653404811,9.62512659209065,1.69213900085061,4
2021-03-07,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-08,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-09,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-10,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-11,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-12,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-13,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-14,9.14348020590337,4.84638289795904,2.83085900982613,23.5877939374092,3.86024799110475,26.4426513178509,17.974983941006,9.62367874875329,1.6899219501874,4
2021-03-15,9.05475065700183,4.50839109783534,2.88405269650378,22.8989763757943,3.89845309411719,26.5532907024584,18.6719578835697,10.1071783685111,1.42294912420846,4
2021-03-16,9.05475065700183,4.50839109783534,2.88405269650378,22.8989763757943,3.89845309411719,26.5532907024584,18.6719578835697,10.1071783685111,1.42294912420846,4
2021-03-17,9.05475065700183,4.50839109783534,2.88405269650378,22.8989763757943,3.89845309411719,26.5532907024584,18.6719578835697,10.1071783685111,1.42294912420846,4
2021-03-18,8.84774201827717,4.41088891028501,2.88909466103299,22.8044507851711,4.08864061784728,26.8842225839424,18.680823793496,9.9152103785833,1.47892625136469,4
2021-03-19,8.85168388760227,4.40836359874408,2.88748988146977,22.8066768056607,4.09068675632054,26.8806334170119,18.6813422173754,9.91482027927243,1.47830315654298,4
2021-03-20,8.85168388760227,4.40836359874408,2.88748988146977,22.8066768056607,4.09068675632054,26.8806334170119,18.6813422173754,9.91482027927243,1.47830315654298,4
2021-03-21,8.85168388760227,4.40836359874408,2.88748988146977,22.8066768056607,4.09068675632054,26.8806334170119,18.6813422173754,9.91482027927243,1.47830315654298,4
2021-03-22,8.85715029315048,4.40456626906176,2.88676775211507,22.8118543399903,4.09126881569153,26.8798672804664,18.6792969600959,9.91427356598507,1.47495472344348,4
2021-03-23,8.85715029315048,4.40456626906176,2.88676775211507,22.8118543399903,4.09126881569153,26.8798672804664,18.6792969600959,9.91427356598507,1.47495472344348,4
2021-03-24,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-25,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-26,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-27,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-28,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-29,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-30,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-03-31,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-04-01,8.85979277038326,4.40238041923111,2.88814960603553,22.8097224130092,4.09120421556046,26.8797183228594,18.6835830521345,9.9077202690083,1.47772893177824,4
2021-04-02,8.84961022223405,4.37352483457145,2.88523531831898,22.8043536187552,4.09933702641408,26.9097032863752,18.6888597540381,9.91470464565129,1.47467129364154,4
2021-04-03,9.31516038726203,4.77837520087194,3.28434928280964,22.8022209906721,3.70778032697777,26.1701723796272,18.9392427352391,9.17272381394535,1.82997488259477,4
2021-04-04,9.31516038726203,4.77837520087194,3.28434928280964,22.8022209906721,3.70778032697777,26.1701723796273,18.9392427352391,9.17272381394535,1.82997488259477,4
2021-04-05,9.31516038726203,4.77837520087194,3.28434928280964,22.8022209906721,3.70778032697777,26.1701723796272,18.9392427352391,9.17272381394535,1.82997488259477,4
2021-04-06,9.31516038726203,4.77837520087194,3.28434928280964,22.8022209906721,3.70778032697777,26.1701723796272,18.9392427352391,9.17272381394535,1.82997488259477,4
2021-04-07,9.31516038726203,4.77837520087194,3.28434928280964,22.8022209906721,3.70778032697777,26.1701723796273,18.9392427352391,9.17272381394535,1.82997488259477,4
2021-04-08,9.31516038726203,4.77837520087194,3.28434928280964,22.8022209906721,3.70778032697777,26.1701723796272,18.9392427352391,9.17272381394535,1.82997488259477,4
2021-04-09,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-10,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-11,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-12,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-13,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-14,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-15,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-16,9.3290900648745,4.78387157322901,3.28989662044418,22.7945424305935,3.70904861967284,26.1542043223096,18.9410422190765,9.16341703970675,1.83488711009307,4
2021-04-17,9.3495611234924,4.79747541174667,3.28969564010029,22.7705630011859,3.69530394688706,26.1373794267172,18.9617510345805,9.15672160094475,1.8415488143453,4
2021-04-18,9.35919607563949,4.79411448719791,3.29671091373609,22.7705253499005,3.68948146204036,26.1243043880362,18.965042777088,9.16212102427478,1.83850352208665,4
2021-04-19,9.14265457081998,4.91823265492379,3.1178386149717,22.3060138196117,3.87667769285781,26.0493674355845,18.986116753579,9.66723671613514,1.93586174151638,4
2021-04-20,9.14265457081998,4.91823265492379,3.1178386149717,22.3060138196117,3.87667769285781,26.0493674355845,18.986116753579,9.66723671613514,1.93586174151638,4
2021-04-21,9.14265457081998,4.91823265492379,3.1178386149717,22.3060138196117,3.87667769285781,26.0493674355845,18.986116753579,9.66723671613514,1.93586174151638,4
2021-04-22,9.14265457081998,4.91823265492379,3.1178386149717,22.3060138196117,3.87667769285781,26.0493674355845,18.986116753579,9.66723671613514,1.93586174151638,4
2021-04-23,9.14265457081998,4.91823265492379,3.1178386149717,22.3060138196117,3.87667769285781,26.0493674355845,18.986116753579,9.66723671613514,1.93586174151638,4
2021-04-24,9.13141465552224,4.92240472835485,3.12724957694236,22.2772503620919,3.87506092062176,26.0316604587865,19.0318202188272,9.66025211695191,1.94288696190125,4
2021-04-25,9.01652791129155,4.86159226211357,3.1127413594675,21.7998679085825,4.07616449366096,26.8638007623859,18.9597720676612,9.53133979139616,1.77819344344064,4
2021-04-26,9.01652791129155,4.86159226211357,3.1127413594675,21.7998679085825,4.07616449366096,26.8638007623859,18.9597720676612,9.53133979139616,1.77819344344064,4
2021-04-27,9.01652791129155,4.86159226211357,3.1127413594675,21.7998679085825,4.07616449366096,26.8638007623859,18.9597720676612,9.53133979139616,1.77819344344064,4
2021-04-28,9.01652791129155,4.86159226211357,3.1127413594675,21.7998679085825,4.07616449366096,26.8638007623859,18.9597720676612,9.53133979139616,1.77819344344064,4
2021-04-29,9.01652791129155,4.86159226211357,3.1127413594675,21.7998679085825,4.07616449366096,26.8638007623859,18.9597720676612,9.53133979139616,1.77819344344064,4
2021-04-30,9.01652791129155,4.86159226211357,3.1127413594675,21.7998679085825,4.07616449366096,26.8638007623859,18.9597720676612,9.53133979139616,1.77819344344064,4
2021-05-01,10.1792837829344,4.99758688270525,3.15200773556894,22.3281501285326,4.09242448002561,26.2662638554086,18.9814256701774,8.42813406061554,1.57472340403169,4
2021-05-02,10.1792837829344,4.99758688270525,3.15200773556894,22.3281501285325,4.09242448002561,26.2662638554086,18.9814256701774,8.42813406061553,1.57472340403169,4
2021-05-03,10.1792837829344,4.99758688270525,3.15200773556894,22.3281501285325,4.09242448002561,26.2662638554086,18.9814256701774,8.42813406061553,1.57472340403169,4
2021-05-04,10.1792837829344,4.99758688270525,3.15200773556894,22.3281501285325,4.09242448002561,26.2662638554086,18.9814256701774,8.42813406061554,1.57472340403169,4
2021-05-05,10.1792837829344,4.99758688270525,3.15200773556894,22.3281501285326,4.09242448002561,26.2662638554086,18.9814256701774,8.42813406061554,1.57472340403169,4
2021-05-06,10.1792837829344,4.99758688270525,3.15200773556894,22.3281501285325,4.09242448002561,26.2662638554086,18.9814256701774,8.42813406061554,1.57472340403169,4
2021-05-07,10.1927086476933,5.00340332394909,3.15446058088626,22.3225841911368,4.09137742442698,26.257175601333,18.9870848108749,8.41575471675681,1.5754507029428,4
2021-05-08,9.83156602677946,5.08293592289438,3.05151931181937,22.0707196134745,4.05441095990892,26.517228294585,18.9114002086174,8.89483761407211,1.58538204784882,4
2021-05-09,9.83156602677946,5.08293592289438,3.05151931181937,22.0707196134745,4.05441095990892,26.517228294585,18.9114002086174,8.89483761407211,1.58538204784882,4
2021-05-10,9.83156602677946,5.08293592289438,3.05151931181937,22.0707196134746,4.05441095990892,26.517228294585,18.9114002086174,8.89483761407211,1.58538204784882,4
2021-05-11,9.83156602677946,5.08293592289438,3.05151931181937,22.0707196134745,4.05441095990892,26.517228294585,18.9114002086174,8.89483761407211,1.58538204784882,4
2021-05-12,9.71338704854632,4.8793859583336,2.85954779367751,22.1770640204183,3.96493999092272,27.0905611648939,18.9009074721859,8.89354557998672,1.520660971035,4
2021-05-13,9.71338704854632,4.8793859583336,2.85954779367751,22.1770640204183,3.96493999092272,27.0905611648939,18.9009074721859,8.89354557998672,1.520660971035,4
2021-05-14,9.71338704854632,4.8793859583336,2.85954779367751,22.1770640204183,3.96493999092272,27.0905611648939,18.9009074721859,8.89354557998672,1.520660971035,4
2021-05-15,9.71338704854631,4.8793859583336,2.85954779367751,22.1770640204183,3.96493999092272,27.0905611648939,18.9009074721859,8.89354557998672,1.520660971035,4
2021-05-16,9.71905694226493,4.88587891958331,2.85876531447585,22.1798540164368,3.96497209540965,27.0930897587373,18.8945411017037,8.87943228835687,1.5244095630315,4
2021-05-17,9.45213250957538,4.90722060799365,2.89560248063133,22.0485079733874,3.96346069636313,26.6470357926878,19.1942539205992,9.2168367184046,1.67494930035745,4
2021-05-18,9.45213250957538,4.90722060799365,2.89560248063133,22.0485079733874,3.96346069636313,26.6470357926878,19.1942539205992,9.2168367184046,1.67494930035745,4
2021-05-19,9.4582008850664,4.91129963812078,2.89557711709725,22.0453271376397,3.9603661033052,26.6415393893481,19.1971046246226,9.21520352001718,1.67538158478286,4
2021-05-20,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193542,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-21,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193541,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-22,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193542,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-23,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193541,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-24,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193541,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-25,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193542,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-26,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193541,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-27,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193541,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-28,9.44149517758258,5.02287035628085,2.72462547107102,22.2045378193542,4.02914948652737,26.4860984777692,19.1979356995118,9.32565368633447,1.56763382556852,4
2021-05-29,9.86871963046839,5.21831069456474,3.02443735024805,22.4289173836633,3.84400568193286,25.6799589250251,19.1854143521917,9.03467160641642,1.71556437548941,4
2021-05-30,9.86871963046839,5.21831069456474,3.02443735024805,22.4289173836633,3.84400568193286,25.6799589250251,19.1854143521917,9.03467160641643,1.71556437548941,4
2021-05-31,9.86871963046839,5.21831069456474,3.02443735024805,22.4289173836633,3.84400568193286,25.6799589250251,19.1854143521917,9.03467160641642,1.71556437548941,4
2021-06-01,9.86871963046839,5.21831069456474,3.02443735024805,22.4289173836633,3.84400568193286,25.6799589250251,19.1854143521917,9.03467160641642,1.71556437548941,4
2021-06-02,9.86871963046839,5.21831069456474,3.02443735024805,22.4289173836633,3.84400568193286,25.6799589250251,19.1854143521917,9.03467160641642,1.71556437548941,4
2021-06-03,9.86871963046839,5.21831069456474,3.02443735024805,22.4289173836633,3.84400568193286,25.6799589250251,19.1854143521917,9.03467160641642,1.71556437548941,4
2021-06-04,9.86926778990255,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-05,9.86926778990254,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-06,9.86926778990254,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-07,9.86926778990255,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-08,9.86926778990254,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-09,9.86926778990254,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-10,9.86926778990255,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-11,9.86926778990254,5.21845675443007,3.01904855468415,22.4259573497457,3.84834508022052,25.6821920878765,19.1852980060997,9.03973422427792,1.71170015276289,4
2021-06-12,9.88376029335141,5.16259565896457,2.67996413395363,22.4137165450811,3.68407468572291,25.7377472063447,19.6638048267788,9.30394085507951,1.47039579472335,4
2021-06-13,9.88376029335141,5.16259565896457,2.67996413395363,22.4137165450811,3.68407468572291,25.7377472063447,19.6638048267788,9.30394085507952,1.47039579472335,4
2021-06-14,9.88376029335141,5.16259565896457,2.67996413395363,22.4137165450811,3.68407468572291,25.7377472063447,19.6638048267788,9.30394085507951,1.47039579472335,4
2021-06-15,9.92630159750551,5.46906815273685,2.43111146673339,22.2623049329451,3.43371764243273,25.1017680338272,19.4208661283844,10.2906421760682,1.66421986936658,4
2021-06-16,9.92630159750551,5.46906815273685,2.43111146673339,22.2623049329451,3.43371764243273,25.1017680338272,19.4208661283844,10.2906421760682,1.66421986936658,4
2021-06-17,9.92630159750551,5.46906815273685,2.43111146673339,22.2623049329451,3.43371764243273,25.1017680338272,19.4208661283844,10.2906421760682,1.66421986936658,4
2021-06-18,9.92630159750551,5.46906815273685,2.43111146673339,22.2623049329451,3.43371764243273,25.1017680338272,19.4208661283844,10.2906421760682,1.66421986936658,4
